id,label
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,2
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,2
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,2
100,0
101,0
102,0
103,0
104,1
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,1
121,1
122,1
123,0
124,0
125,0
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,0
197,1
198,1
199,1
200,1
201,3
202,3
203,4
204,1
205,1
206,1
207,1
208,2
209,2
210,1
211,0
212,1
213,0
214,1
215,1
216,1
217,2
218,1
219,1
220,1
221,1
222,1
223,0
224,1
225,0
226,1
227,2
228,0
229,0
230,2
231,3
232,1
233,1
234,1
235,0
236,0
237,2
238,1
239,0
240,0
241,1
242,1
243,1
244,1
245,1
246,1
247,0
248,1
249,1
250,1
251,1
252,1
253,0
254,1
255,1
256,1
257,0
258,1
259,1
260,1
261,1
262,2
263,1
264,1
265,1
266,1
267,0
268,1
269,3
270,1
271,1
272,1
273,1
274,1
275,1
276,1
277,1
278,2
279,1
280,1
281,2
282,1
283,0
284,1
285,1
286,1
287,1
288,3
289,1
290,1
291,2
292,1
293,1
294,2
295,1
296,0
297,1
298,1
299,2
300,1
301,2
302,1
303,1
304,1
305,1
306,2
307,0
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,0
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,2
365,2
366,1
367,2
368,1
369,1
370,2
371,1
372,1
373,1
374,1
375,2
376,1
377,2
378,2
379,2
380,1
381,2
382,2
383,2
384,1
385,2
386,2
387,2
388,2
389,1
390,1
391,4
392,3
393,1
394,1
395,1
396,1
397,2
398,1
399,2
400,2
401,1
402,2
403,3
404,2
405,1
406,0
407,2
408,2
409,2
410,2
411,1
412,2
413,0
414,0
415,1
416,4
417,2
418,2
419,1
420,0
421,1
422,0
423,1
424,2
425,1
426,2
427,1
428,1
429,2
430,1
431,2
432,2
433,3
434,2
435,2
436,2
437,2
438,2
439,1
440,2
441,2
442,0
443,2
444,2
445,2
446,2
447,2
448,2
449,2
450,2
451,2
452,1
453,1
454,1
455,1
456,2
457,3
458,4
459,3
460,2
461,1
462,2
463,2
464,0
465,2
466,2
467,2
468,1
469,1
470,2
471,2
472,2
473,3
474,2
475,2
476,2
477,2
478,1
479,2
480,2
481,2
482,2
483,1
484,3
485,3
486,3
487,3
488,3
489,3
490,3
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,2
499,4
500,3
501,0
502,3
503,4
504,3
505,2
506,0
507,3
508,3
509,3
510,3
511,1
512,3
513,3
514,2
515,1
516,1
517,2
518,3
519,2
520,2
521,3
522,3
523,2
524,2
525,3
526,3
527,3
528,3
529,2
530,3
531,2
532,3
533,3
534,3
535,3
536,5
537,3
538,3
539,4
540,3
541,3
542,3
543,3
544,2
545,3
546,3
547,3
548,3
549,2
550,2
551,3
552,3
553,3
554,3
555,0
556,3
557,3
558,1
559,3
560,3
561,3
562,3
563,3
564,3
565,2
566,4
567,4
568,4
569,4
570,4
571,4
572,1
573,2
574,4
575,4
576,4
577,4
578,4
579,4
580,2
581,4
582,4
583,4
584,4
585,1
586,4
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,5
597,1
598,4
599,4
600,4
601,4
602,3
603,1
604,4
605,4
606,3
607,2
608,2
609,0
610,3
611,0
612,1
613,2
614,2
615,4
616,5
617,4
618,4
619,4
620,4
621,4
622,4
623,3
624,4
625,2
626,3
627,3
628,4
629,4
630,4
631,4
632,4
633,3
634,4
635,4
636,4
637,5
638,5
639,4
640,4
641,5
642,5
643,5
644,5
645,5
646,3
647,5
648,5
649,5
650,4
651,5
652,3
653,2
654,5
655,5
656,5
657,5
658,5
659,5
660,4
661,4
662,4
663,5
664,4
665,4
666,5
667,5
668,5
669,5
670,5
671,5
